"","V1","page","province","region","position","district","votes","proclamation_date","name","party","has_nickname"
"249","GATLABAYAN, JOSEFINA G.                                                                       33,334","12/12","RIZAL","04A","congressman","1ST DISTRICT"," 33,334",NA,"GATLABAYAN, JOSEFINA G.","",FALSE
"250","QUIZON, FLORANTE S.                                                                            400","12/12","RIZAL","04A","congressman","1ST DISTRICT"," 400",NA,"QUIZON, FLORANTE S.","",FALSE
"251","GUEVARRA, TERTULLANO JR. B.                                                                    381","12/12","RIZAL","04A","congressman","1ST DISTRICT"," 381",NA,"GUEVARRA, TERTULLANO JR. B.","",FALSE
"252","AGGARAO, MACARIO S.                                                                            226","12/12","RIZAL","04A","congressman","1ST DISTRICT"," 226",NA,"AGGARAO, MACARIO S.","",FALSE
"253","ZARTIGA, ARIEL APILADO                                                                          42","12/12","RIZAL","04A","congressman","1ST DISTRICT"," 42",NA,"ZARTIGA, ARIEL APILADO","",FALSE
"254","SUMULONG, VICTOR RODRIGUEZ        VIC                                LAKAS-CMD                40,031   May 14,2004","12/12","RIZAL","04A","congressman","2ND DISTRICT"," 40,031","May 14,2004","SUMULONG, VICTOR RODRIGUEZ","LAKAS-CMD",TRUE
"255","MARIÑAS, FELIX -                                                                              26,974","12/12","RIZAL","04A","congressman","2ND DISTRICT"," 26,974",NA,"MARIÑAS, FELIX -","",FALSE
"256","CERON, RODRIGO -                                                                              6,839","12/12","RIZAL","04A","congressman","2ND DISTRICT"," 6,839",NA,"CERON, RODRIGO -","",FALSE
"257","PALILEO, JESUS DOMINGO            NINONG JESS                        PMP                      33,388   May 14,2004","12/12","RIZAL","04A","board member","1ST DISTRICT"," 33,388","May 14,2004","PALILEO, JESUS DOMINGO","PMP",TRUE
"258","MASANGKAY, ANTONIO O.                                                                         27,134","12/12","RIZAL","04A","board member","1ST DISTRICT"," 27,134",NA,"MASANGKAY, ANTONIO O.","",FALSE
"259","ACUNA, PESLITO B.                                                                             1,857","12/12","RIZAL","04A","board member","1ST DISTRICT"," 1,857",NA,"ACUNA, PESLITO B.","",FALSE
"260","TAPALES, ZACARIAS LEONARDO        CARING                             PMP                      34,413   May 14,2004","12/12","RIZAL","04A","board member","2ND DISTRICT"," 34,413","May 14,2004","TAPALES, ZACARIAS LEONARDO","PMP",TRUE
"261","GATLABAYAN, ESTING M.                                                                         19,164","12/12","RIZAL","04A","board member","2ND DISTRICT"," 19,164",NA,"GATLABAYAN, ESTING M.","",FALSE
