"","V1","page","province","region","position","district","votes","proclamation_date","name","party","has_nickname"
"1","MIRAFLORES, FLORENCIO TUMBOCON  JOEBEN                           LAKAS-CMD               100,990   May 14,2004","1/12","AKLAN","06","congressman",NA," 100,990","May 14,2004","MIRAFLORES, FLORENCIO TUMBOCON  JOEBEN","",TRUE
"2","CALIZO, GABRIELLE VENUS         BILLIE                           LAKAS-CMD                91,848","1/12","AKLAN","06","congressman",NA," 91,848",NA,"CALIZO, GABRIELLE VENUS","LAKAS-CMD",TRUE
"3","AMBITO, BASILIO SALAS           LOLONG                           INDEPENDENT               732","1/12","AKLAN","06","congressman",NA," 732",NA,"AMBITO, BASILIO SALAS","INDEPENDENT",TRUE
"4","MARQUEZ, CARLITO SAMSON         LITO                             LAKAS-CMD                78,581   May 14,2004","1/12","AKLAN","06","governor",""," 78,581","May 14,2004","MARQUEZ, CARLITO SAMSON","LAKAS-CMD",TRUE
"5","RAMOS, VICTORIA MEÑEZ           VICKY                            PMP                      71,123","1/12","AKLAN","06","governor",""," 71,123",NA,"RAMOS, VICTORIA MEÑEZ","PMP",TRUE
"6","FERNANDEZ, EFREN QUIMPO         EQ                               LAKAS-CMD                45,816","1/12","AKLAN","06","governor",""," 45,816",NA,"FERNANDEZ, EFREN QUIMPO","LAKAS-CMD",TRUE
"7","TOLENTINO, RONQUILLO CONANAN    KEL                              LAKAS-CMD                75,615   May 14,2004","1/12","AKLAN","06","vice governor",""," 75,615","May 14,2004","TOLENTINO, RONQUILLO CONANAN","",TRUE
"8","INOCENCIO, ROMEO PALOMAR        ROMY                             INDEPENDENT              48,506","1/12","AKLAN","06","vice governor",""," 48,506",NA,"INOCENCIO, ROMEO PALOMAR","INDEPENDENT",TRUE
"9","SITJAR, ALEXANDER SOLIDUM       ALEX                             LAKAS-CMD                40,001","1/12","AKLAN","06","vice governor",""," 40,001",NA,"SITJAR, ALEXANDER SOLIDUM","LAKAS-CMD",TRUE
"10","FUENTES, STEVENS NABOR          STEVE                            LP                       43,458   May 14,2004","1/12","AKLAN","06","board member","1ST DISTRICT"," 43,458","May 14,2004","FUENTES, STEVENS NABOR","LP",TRUE
"11","BRIONES, DAISY SUCRO            DAISY                            LAKAS-CMD                39,569   May 14,2004","1/12","AKLAN","06","board member","1ST DISTRICT"," 39,569","May 14,2004","BRIONES, DAISY SUCRO","LAKAS-CMD",TRUE
"12","MORANIA, PLARIDEL MASAGNAY      DODOY                            LDP                      38,216   May 14,2004","1/12","AKLAN","06","board member","1ST DISTRICT"," 38,216","May 14,2004","MORANIA, PLARIDEL MASAGNAY","LDP",TRUE
