"","V1","page","province","region","position","district","votes","proclamation_date","name","party","has_nickname"
"1","BERSAMIN, LUIS JR. PURUGGANAN CHITO                               LAKAS-CMD                79,455   May 14,2004","1/11","ABRA","CAR","congressman",NA," 79,455","May 14,2004","BERSAMIN, LUIS JR. PURUGGANAN CHITO","",TRUE
"2","AQUINO, CARLOS BAUTISTA       CALOY                               INDEPENDENT              2,014","1/11","ABRA","CAR","congressman",NA," 2,014",NA,"AQUINO, CARLOS BAUTISTA","INDEPENDENT",TRUE
"3","VALERA, VICENTE PAREDES       VICSYD                              NPC                      69,662   May 14,2004","1/11","ABRA","CAR","governor",""," 69,662","May 14,2004","VALERA, VICENTE PAREDES","NPC",TRUE
"4","LUNA, ROGER BAYLE             ROGER                               LP                       22,414","1/11","ABRA","CAR","governor",""," 22,414",NA,"LUNA, ROGER BAYLE","LP",TRUE
"5","LO, JAIME ALVAREZ             ENGHING                             NPC                      66,083   May 14,2004","1/11","ABRA","CAR","vice governor",""," 66,083","May 14,2004","LO, JAIME ALVAREZ","NPC",TRUE
"6","BEROÑA, JONATHAN SOTELO       NATHAN                              PDSP                     21,489   May 24,2004","1/11","ABRA","CAR","board member","1ST DISTRICT"," 21,489","May 24,2004","BEROÑA, JONATHAN SOTELO","PDSP",TRUE
"7","VALERA, VICTOR ASUNCION       VIC                                 NPC                      18,049   May 24,2004","1/11","ABRA","CAR","board member","1ST DISTRICT"," 18,049","May 24,2004","VALERA, VICTOR ASUNCION","NPC",TRUE
"8","FLORES, EDGARDO GONZALES      EDGAR                               LP                       17,566   May 24,2004","1/11","ABRA","CAR","board member","1ST DISTRICT"," 17,566","May 24,2004","FLORES, EDGARDO GONZALES","LP",TRUE
"9","PAREDES, RUBEN ALIGA          BEN                                 LAKAS-CMD                17,341   May 24,2004","1/11","ABRA","CAR","board member","1ST DISTRICT"," 17,341","May 24,2004","PAREDES, RUBEN ALIGA","LAKAS-CMD",TRUE
"10","DIAZ, JOVITO BALDOS           VITONG                              INDEPENDENT              17,126","1/11","ABRA","CAR","board member","1ST DISTRICT"," 17,126",NA,"DIAZ, JOVITO BALDOS","INDEPENDENT",TRUE
"11","BAÑEZ, VICTORIA BATOON        VICKY, TULYA                        LAKAS-CMD                15,898","1/11","ABRA","CAR","board member","1ST DISTRICT"," 15,898",NA,"BAÑEZ, VICTORIA BATOON","LAKAS-CMD",TRUE
"12","CULANGEN, CONSTANTE BAYLON    TANTE                               INDEPENDENT              12,944","1/11","ABRA","CAR","board member","1ST DISTRICT"," 12,944",NA,"CULANGEN, CONSTANTE BAYLON","",TRUE
"13","BERSAMIN, JAMES BURGOS        JAMES                               NPC                      32,866   May 14,2004","1/11","ABRA","CAR","board member","2ND DISTRICT"," 32,866","May 14,2004","BERSAMIN, JAMES BURGOS","NPC",TRUE
"14","CARDENAS, PERFECTO BOLOS      POOP                                NPC                      26,937   May 14,2004","1/11","ABRA","CAR","board member","2ND DISTRICT"," 26,937","May 14,2004","CARDENAS, PERFECTO BOLOS","NPC",TRUE
