"","V1","page","province","region","position","district","votes","proclamation_date","name","party","has_nickname"
"116","PONCE DE LEON, DAVID ABADIANO  DAVE                                NPC                     119,936   May 15,2004","7/10","PALAWAN","04B","vice governor",""," 119,936","May 15,2004","PONCE DE LEON, DAVID ABADIANO  DAVE","",TRUE
"117","OLA, LEONCIO NACASI            ONSOY                               LAKAS-CMD                82,810","7/10","PALAWAN","04B","vice governor",""," 82,810",NA,"OLA, LEONCIO NACASI","LAKAS-CMD",TRUE
"118","ABORDO, BELEN BAACO            BELEN                               LP                       40,534","7/10","PALAWAN","04B","vice governor",""," 40,534",NA,"ABORDO, BELEN BAACO","LP",TRUE
"119","CADLAON, JOSELITO ANGELES      LITO                                LAKAS-CMD                43,817   May 15,2004","7/10","PALAWAN","04B","board member","1ST DISTRICT"," 43,817","May 15,2004","CADLAON, JOSELITO ANGELES","LAKAS-CMD",TRUE
"120","BALERITE, EDMUNDO FEGARIDO     EDMON                               NPC                      41,948   May 15,2004","7/10","PALAWAN","04B","board member","1ST DISTRICT"," 41,948","May 15,2004","BALERITE, EDMUNDO FEGARIDO","NPC",TRUE
"121","PABLICO, DERRICK RODRIGUEZ     DERICK                              LAKAS-CMD                40,941   May 15,2004","7/10","PALAWAN","04B","board member","1ST DISTRICT"," 40,941","May 15,2004","PABLICO, DERRICK RODRIGUEZ","LAKAS-CMD",TRUE
"122","ACOSTA, GIL PRESTOSA           GIL                                 LAKAS-CMD                40,253   May 15,2004","7/10","PALAWAN","04B","board member","1ST DISTRICT"," 40,253","May 15,2004","ACOSTA, GIL PRESTOSA","LAKAS-CMD",TRUE
"123","VENTURA, ARTHUR RODRIGUEZ      ART                                 LAKAS-CMD                32,807   May 15,2004","7/10","PALAWAN","04B","board member","1ST DISTRICT"," 32,807","May 15,2004","VENTURA, ARTHUR RODRIGUEZ","LAKAS-CMD",TRUE
"124","PINEDA, ROSELLER SARABIA       TOTO                                LP                       28,845","7/10","PALAWAN","04B","board member","1ST DISTRICT"," 28,845",NA,"PINEDA, ROSELLER SARABIA","LP",TRUE
"125","BONBON, DAN A.                                                                              25,527","7/10","PALAWAN","04B","board member","1ST DISTRICT"," 25,527",NA,"BONBON, DAN A.","",FALSE
"126","MADARCOS, BONIFACIO MAGALONA   BONI                                LP                       18,759","7/10","PALAWAN","04B","board member","1ST DISTRICT"," 18,759",NA,"MADARCOS, BONIFACIO MAGALONA   BONI","",TRUE
"127","BUNDAL, PRUDENCIO III SOCRATES JUN                                 LP                       17,094","7/10","PALAWAN","04B","board member","1ST DISTRICT"," 17,094",NA,"BUNDAL, PRUDENCIO III SOCRATES JUN","",TRUE
"128","ABORDO, REYNALDO OCAMPOS       REY                                 LP                       13,095","7/10","PALAWAN","04B","board member","1ST DISTRICT"," 13,095",NA,"ABORDO, REYNALDO OCAMPOS","LP",TRUE
"129","ACOSTA, ROSALINO ROBLES          SALING                              LP                       11,302","8/10","PALAWAN","04B","board member","1ST DISTRICT"," 11,302",NA,"ACOSTA, ROSALINO ROBLES","LP",TRUE
"130","TABANGAY, RICARDO RODRIGUEZ      CARDING                             PMP                      8,107","8/10","PALAWAN","04B","board member","1ST DISTRICT"," 8,107",NA,"TABANGAY, RICARDO RODRIGUEZ","PMP",TRUE
"131","VELASCO, DEOGRACIAS SUGUE        JUDY                                PMP                      7,095","8/10","PALAWAN","04B","board member","1ST DISTRICT"," 7,095",NA,"VELASCO, DEOGRACIAS SUGUE","PMP",TRUE
"132","CABANILLAS, RODRIGO VALDEZ       DIGGS                               PMP                      5,373","8/10","PALAWAN","04B","board member","1ST DISTRICT"," 5,373",NA,"CABANILLAS, RODRIGO VALDEZ","PMP",TRUE
"133","ACOSTA, ANDREI USTARES           TUTING                              PMP                      4,945","8/10","PALAWAN","04B","board member","1ST DISTRICT"," 4,945",NA,"ACOSTA, ANDREI USTARES","PMP",TRUE
"134","ABAD, BALDOMERO MACOLOR          BUDDY                               INDEPENDENT              1,286","8/10","PALAWAN","04B","board member","1ST DISTRICT"," 1,286",NA,"ABAD, BALDOMERO MACOLOR","INDEPENDENT",TRUE
"135","POLIDO, AGUSTIN GENOVEZA         ACE                                 INDEPENDENT               704","8/10","PALAWAN","04B","board member","1ST DISTRICT"," 704",NA,"POLIDO, AGUSTIN GENOVEZA","INDEPENDENT",TRUE
"136","MONTELLANO, MANUEL CONTAPAY      MANNY                               INDEPENDENT               495","8/10","PALAWAN","04B","board member","1ST DISTRICT"," 495",NA,"MONTELLANO, MANUEL CONTAPAY","INDEPENDENT",TRUE
"137","DE GUZMAN, VICKY TIANGSON        VICKY                               LAKAS-CMD                57,618   May 15,2004","8/10","PALAWAN","04B","board member","2ND DISTRICT"," 57,618","May 15,2004","DE GUZMAN, VICKY TIANGSON","LAKAS-CMD",TRUE
"138","BARROMA, HAIDE BACABAC           DOKTORA                             LAKAS-CMD                55,223   May 15,2004","8/10","PALAWAN","04B","board member","2ND DISTRICT"," 55,223","May 15,2004","BARROMA, HAIDE BACABAC","LAKAS-CMD",TRUE
"139","LLACUNA, ERNESTO ARGUELLES       ERNING                              LAKAS-CMD                49,930   May 15,2004","8/10","PALAWAN","04B","board member","2ND DISTRICT"," 49,930","May 15,2004","LLACUNA, ERNESTO ARGUELLES","LAKAS-CMD",TRUE
"140","RODRIGUEZ, MODESTO II VALENCIA   JONJIE                              LAKAS-CMD                49,057   May 15,2004","8/10","PALAWAN","04B","board member","2ND DISTRICT"," 49,057","May 15,2004","RODRIGUEZ, MODESTO II VALENCIA   JONJIE","",TRUE
"141","FABELLON, ALICE F.               FABELLON                            NPC                      44,912   May 15,2004","8/10","PALAWAN","04B","board member","2ND DISTRICT"," 44,912","May 15,2004","FABELLON, ALICE F.","NPC",TRUE
"142","ACOSTA, ROWENA OBEDA GARCELLANO  OBEDS                               INDEPENDENT              42,776","8/10","PALAWAN","04B","board member","2ND DISTRICT"," 42,776",NA,"ACOSTA, ROWENA OBEDA GARCELLANO  OBEDS","",TRUE
"143","ARZAGA, ARISTON DELA TORRE       ARIS                                LP                       36,857","8/10","PALAWAN","04B","board member","2ND DISTRICT"," 36,857",NA,"ARZAGA, ARISTON DELA TORRE","LP",TRUE
"144","ABIOG, ALBERTO SETIAS            BERT                                INDEPENDENT              29,758","8/10","PALAWAN","04B","board member","2ND DISTRICT"," 29,758",NA,"ABIOG, ALBERTO SETIAS","INDEPENDENT",TRUE
"145","BABAO, ALI MONTAHA DATU HARON    AL                                  LP                       28,452","8/10","PALAWAN","04B","board member","2ND DISTRICT"," 28,452",NA,"BABAO, ALI MONTAHA DATU HARON","",TRUE
"146","SOCRATES, RICHARD WINSTON JAGMIS BONG                                PMP                      26,998","8/10","PALAWAN","04B","board member","2ND DISTRICT"," 26,998",NA,"SOCRATES, RICHARD WINSTON JAGMIS BONG","",TRUE
"147","BAACO, VALENTIN ARISTA           VAL                                 LP                       22,590","8/10","PALAWAN","04B","board member","2ND DISTRICT"," 22,590",NA,"BAACO, VALENTIN ARISTA","LP",TRUE
"148","DELA TORRE, DAVID DELA TORRE     DAVE                                INDEPENDENT              10,541","8/10","PALAWAN","04B","board member","2ND DISTRICT"," 10,541",NA,"DELA TORRE, DAVID DELA TORRE","INDEPENDENT",TRUE
"149","CASTILLO, CARLOMAGNO TECSON      SONNY                               LP                       8,754","8/10","PALAWAN","04B","board member","2ND DISTRICT"," 8,754",NA,"CASTILLO, CARLOMAGNO TECSON","LP",TRUE
"150","GALVEZ, GERINO BANTUG            KOSANG GERRY                        INDEPENDENT              7,532","8/10","PALAWAN","04B","board member","2ND DISTRICT"," 7,532",NA,"GALVEZ, GERINO BANTUG","INDEPENDENT",TRUE
"151","AGLIBUT, ELISEO TEJADA           ELY                                 PMP                      6,886","8/10","PALAWAN","04B","board member","2ND DISTRICT"," 6,886",NA,"AGLIBUT, ELISEO TEJADA","PMP",TRUE
"152","CARIM, LAMBRY YUSOPH             LAM                                 INDEPENDENT              6,301","8/10","PALAWAN","04B","board member","2ND DISTRICT"," 6,301",NA,"CARIM, LAMBRY YUSOPH","INDEPENDENT",TRUE
"153","TAN, FERIDODEN DY                FERRYDEN                            INDEPENDENT              2,966","8/10","PALAWAN","04B","board member","2ND DISTRICT"," 2,966",NA,"TAN, FERIDODEN DY","INDEPENDENT",TRUE
"154","DELA CHICA, TEOFILO SR. CAABAS   PELONG/PILO/CHIK                    INDEPENDENT              2,638","8/10","PALAWAN","04B","board member","2ND DISTRICT"," 2,638",NA,"DELA CHICA, TEOFILO SR. CAABAS   PELONG/PILO/CHIK","",TRUE
"155","LOPEZ, RICHARD MAGDANG           TOTO                                INDEPENDENT              1,492","8/10","PALAWAN","04B","board member","2ND DISTRICT"," 1,492",NA,"LOPEZ, RICHARD MAGDANG","INDEPENDENT",TRUE
"156","LACANDAZO, ALEXANDER SR. PIO     SONY                                INDEPENDENT              1,294","8/10","PALAWAN","04B","board member","2ND DISTRICT"," 1,294",NA,"LACANDAZO, ALEXANDER SR. PIO","INDEPENDENT",TRUE
"157","FIRMALO, EDUARDO CHANG           LOLONG                              LDP                      57,025   May 14,2004","9/10","ROMBLON","04B","congressman","2ND DISTRICT"," 57,025","May 14,2004","FIRMALO, EDUARDO CHANG","LDP",TRUE
"158","MADRONA, ELEANDRO JESUS FABIC    BUDOY                               LAKAS-CMD                49,878","9/10","ROMBLON","04B","congressman","2ND DISTRICT"," 49,878",NA,"MADRONA, ELEANDRO JESUS FABIC","",TRUE
"159","YLAGAN, PERPETUO BARREDO         TOTOY                               NPC                      45,058   May 14,2004","9/10","ROMBLON","04B","governor",""," 45,058","May 14,2004","YLAGAN, PERPETUO BARREDO","NPC",TRUE
"160","MAYOR, PACIFICO LLORCA           PAPING                              PDSP                     25,351","9/10","ROMBLON","04B","governor",""," 25,351",NA,"MAYOR, PACIFICO LLORCA","PDSP",TRUE
"161","ROBISO, ROMEO ROMANO             ROMY                                LDP                      19,733","9/10","ROMBLON","04B","governor",""," 19,733",NA,"ROBISO, ROMEO ROMANO","LDP",TRUE
"162","CABRERA, JOSE CESAR MEÑEZ        JOEY                                LDP                      11,863","9/10","ROMBLON","04B","governor",""," 11,863",NA,"CABRERA, JOSE CESAR MEÑEZ","LDP",TRUE
"163","ROMERO, SAMUEL REY               SAM                                 LAKAS-CMD                48,461   May 14,2004","9/10","ROMBLON","04B","vice governor",""," 48,461","May 14,2004","ROMERO, SAMUEL REY","LAKAS-CMD",TRUE
"164","GUTIERREZ, RAMON MADRIGAL        MON                                 LDP                      26,289","9/10","ROMBLON","04B","vice governor",""," 26,289",NA,"GUTIERREZ, RAMON MADRIGAL","LDP",TRUE
"165","MATEO, ERVIN YAP                 MATEO                               LDP                      8,897","9/10","ROMBLON","04B","vice governor",""," 8,897",NA,"MATEO, ERVIN YAP","LDP",TRUE
"166","SOLIS, FRANCISCO LALUCES         KIKO                                LAKAS-CMD                21,018   May 14,2004","9/10","ROMBLON","04B","board member","1ST DISTRICT"," 21,018","May 14,2004","SOLIS, FRANCISCO LALUCES","LAKAS-CMD",TRUE
"167","FONDEVILLA, GIOVANNI SR. CATAJAY DR. BANING                          LAKAS-CMD                19,124   May 14,2004","9/10","ROMBLON","04B","board member","1ST DISTRICT"," 19,124","May 14,2004","FONDEVILLA, GIOVANNI SR. CATAJAY DR. BANING","",TRUE
"168","RAMOS, JORGE MALAYO              GEORGE                              LAKAS-CMD                19,016   May 14,2004","9/10","ROMBLON","04B","board member","1ST DISTRICT"," 19,016","May 14,2004","RAMOS, JORGE MALAYO","LAKAS-CMD",TRUE
"169","MORENO, GIL LLORCA               GIL                                 LAKAS-CMD                14,081   May 14,2004","9/10","ROMBLON","04B","board member","1ST DISTRICT"," 14,081","May 14,2004","MORENO, GIL LLORCA","LAKAS-CMD",TRUE
"170","ALIÑO, RODOLFO MONTILLA          OMPONG                              LDP/LABAN                11,475","9/10","ROMBLON","04B","board member","1ST DISTRICT"," 11,475",NA,"ALIÑO, RODOLFO MONTILLA","LDP/LABAN",TRUE
"171","CALSADO, CONCEPCION RIO          NENENG                              LDP/LABAN                7,050","9/10","ROMBLON","04B","board member","1ST DISTRICT"," 7,050",NA,"CALSADO, CONCEPCION RIO","LDP/LABAN",TRUE
"172","ROGERO, SERVILLANO MACHON        SERVING                             LDP/LABAN                6,880","9/10","ROMBLON","04B","board member","1ST DISTRICT"," 6,880",NA,"ROGERO, SERVILLANO MACHON","LDP/LABAN",TRUE
"173","FAJUTAG, HAREM FETALVERO         HAREM                               LDP                      6,392","9/10","ROMBLON","04B","board member","1ST DISTRICT"," 6,392",NA,"FAJUTAG, HAREM FETALVERO","LDP",TRUE
"174","MORENO, JOSE JR. DALIDA          DANNY                               LDP                      6,196","9/10","ROMBLON","04B","board member","1ST DISTRICT"," 6,196",NA,"MORENO, JOSE JR. DALIDA","LDP",TRUE
"175","RABINO, SIMPLICIO RELANO         SIMPLE                              LDP                      4,974","9/10","ROMBLON","04B","board member","1ST DISTRICT"," 4,974",NA,"RABINO, SIMPLICIO RELANO","LDP",TRUE
"176","RAZONABLE, ARMANDO MADURO        MANDO                               LDP                      3,521","9/10","ROMBLON","04B","board member","1ST DISTRICT"," 3,521",NA,"RAZONABLE, ARMANDO MADURO","LDP",TRUE
"177","PATIÑO, ALLAN ROVIRA             GABORN                              LDP                      1,637","9/10","ROMBLON","04B","board member","1ST DISTRICT"," 1,637",NA,"PATIÑO, ALLAN ROVIRA","LDP",TRUE
"178","FETALVERO, ALICIA CAPA           ALICE                               LAKAS-CMD                25,749   May 14,2004","9/10","ROMBLON","04B","board member","2ND DISTRICT"," 25,749","May 14,2004","FETALVERO, ALICIA CAPA","LAKAS-CMD",TRUE
"179","DORADO, FRED RUFON               FRED                                LAKAS-CMD                21,763   May 14,2004","9/10","ROMBLON","04B","board member","2ND DISTRICT"," 21,763","May 14,2004","DORADO, FRED RUFON","LAKAS-CMD",TRUE
"180","FONDEVILLA, ANDRES FESTIN        ANDREW                              LAKAS-CMD                20,452   May 14,2004","9/10","ROMBLON","04B","board member","2ND DISTRICT"," 20,452","May 14,2004","FONDEVILLA, ANDRES FESTIN","LAKAS-CMD",TRUE
"181","IRAO, BENJAMIN JR CORDONA     JUN                                  LDP                      17,258   May 14,2004","10/10","ROMBLON","04B","board member","2ND DISTRICT"," 17,258","May 14,2004","IRAO, BENJAMIN JR CORDONA","LDP",TRUE
"182","MARTINEZ, AMANDO JR. GONZALES AMADING                              LAKAS-CMD                15,578","10/10","ROMBLON","04B","board member","2ND DISTRICT"," 15,578",NA,"MARTINEZ, AMANDO JR. GONZALES AMADING","",TRUE
"183","FAULAN, LUDY BARRERA          LUDY                                 LDP                      13,803","10/10","ROMBLON","04B","board member","2ND DISTRICT"," 13,803",NA,"FAULAN, LUDY BARRERA","LDP",TRUE
"184","ANG, AUGUSTO GAYTANO          AGGIE/NGO                            LDP                      13,691","10/10","ROMBLON","04B","board member","2ND DISTRICT"," 13,691",NA,"ANG, AUGUSTO GAYTANO","LDP",TRUE
"185","MAGRACIA, ANGEL GALICIA       MARKANGEL                            LDP                      13,616","10/10","ROMBLON","04B","board member","2ND DISTRICT"," 13,616",NA,"MAGRACIA, ANGEL GALICIA","LDP",TRUE
"186","LOTA, MARCELINO MANES         NINOY                                LDP                      2,502","10/10","ROMBLON","04B","board member","2ND DISTRICT"," 2,502",NA,"LOTA, MARCELINO MANES","LDP",TRUE
"187","GENIZA, TEODUFO M.            LILING                               LDP                      1,000","10/10","ROMBLON","04B","board member","2ND DISTRICT"," 1,000",NA,"GENIZA, TEODUFO M.","LDP",TRUE
"188","ROQUERO, ROMEO DALISAY        MINISTER/EVANGELIST/PASTOR           LDP                       818","10/10","ROMBLON","04B","board member","2ND DISTRICT"," 818",NA,"ROQUERO, ROMEO DALISAY","LDP",TRUE
"189","ASTURIAS, ACHILLES GAYTANO    KILES                                LDP                       566","10/10","ROMBLON","04B","board member","2ND DISTRICT"," 566",NA,"ASTURIAS, ACHILLES GAYTANO","",TRUE
