"","V1","page","province","region","position","district","votes","proclamation_date","name","party","has_nickname"
"1","BANAAG, LEOVIGILDO BRIONES          BOY                                   LAKAS-CMD                40,283   May 13,2004","1/8","AGUSAN DEL NORTE","CARAGA","congressman","1ST DISTRICT"," 40,283","May 13,2004","BANAAG, LEOVIGILDO BRIONES","LAKAS-CMD",TRUE
"2","CABALAN, CASIANO JR. BESTES         JUN                                   NPC                      37,982","1/8","AGUSAN DEL NORTE","CARAGA","congressman","1ST DISTRICT"," 37,982",NA,"CABALAN, CASIANO JR. BESTES","NPC",TRUE
"3","PLAZA, CHARITO BOOC                                                                                37,490","1/8","AGUSAN DEL NORTE","CARAGA","congressman","1ST DISTRICT"," 37,490",NA,"PLAZA, CHARITO BOOC","",FALSE
"4","BUYAN, ROMEO CUENCA                 ROME                                  INDEPENDENT               300","1/8","AGUSAN DEL NORTE","CARAGA","congressman","1ST DISTRICT"," 300",NA,"BUYAN, ROMEO CUENCA","INDEPENDENT",TRUE
"5","AMANTE, MA ANGELICA ROSEDELL MALBAS ANGEL                                 LAKAS-CMD                64,787   May 13,2004","1/8","AGUSAN DEL NORTE","CARAGA","congressman","2ND DISTRICT"," 64,787","May 13,2004","AMANTE, MA ANGELICA ROSEDELL MALBAS ANGEL","",TRUE
"6","LIBARIOS, ROAN IBAY                 ROAN                                  LP                       52,816","1/8","AGUSAN DEL NORTE","CARAGA","congressman","2ND DISTRICT"," 52,816",NA,"LIBARIOS, ROAN IBAY","LP",TRUE
"7","GENITE, ERLINDA VILLAMOR            ERLINDA, LYN, LINDA/CONG.             INDEPENDENT                38","1/8","AGUSAN DEL NORTE","CARAGA","congressman","2ND DISTRICT"," 38",NA,"GENITE, ERLINDA VILLAMOR","INDEPENDENT",TRUE
"8","LOMONGSOD, JORGE MACEDA             BOBONG                                INDEPENDENT                33","1/8","AGUSAN DEL NORTE","CARAGA","congressman","2ND DISTRICT"," 33",NA,"LOMONGSOD, JORGE MACEDA","INDEPENDENT",TRUE
"9","AMANTE, ERLPE JOHN MALBAS           PING                                  LAKAS-CMD                64,198   May 13,2004","1/8","AGUSAN DEL NORTE","CARAGA","governor",""," 64,198","May 13,2004","AMANTE, ERLPE JOHN MALBAS","LAKAS-CMD",TRUE
"10","SOLIVA, NIL DESEDA                  NILO                                  LP                       58,808","1/8","AGUSAN DEL NORTE","CARAGA","governor",""," 58,808",NA,"SOLIVA, NIL DESEDA","LP",TRUE
"11","CUPIN, SATURNINO SANCHEZ            NINOY                                 INDEPENDENT               504","1/8","AGUSAN DEL NORTE","CARAGA","governor",""," 504",NA,"CUPIN, SATURNINO SANCHEZ","INDEPENDENT",TRUE
"12","CORVERA, DALE BOKINGO               DEL                                   LAKAS-CMD                45,856   May 13,2004","1/8","AGUSAN DEL NORTE","CARAGA","vice governor",""," 45,856","May 13,2004","CORVERA, DALE BOKINGO","LAKAS-CMD",TRUE
"13","PAGASPAS, NORBERT BABANO            BOMBO NORBERT                         PDP LABAN                38,051","1/8","AGUSAN DEL NORTE","CARAGA","vice governor",""," 38,051",NA,"PAGASPAS, NORBERT BABANO","PDP LABAN",TRUE
"14","CALO, RAMON MENDEZONA               MONCHING                              LP                       36,062","1/8","AGUSAN DEL NORTE","CARAGA","vice governor",""," 36,062",NA,"CALO, RAMON MENDEZONA","LP",TRUE
"15","ESCASIÑAS, VIRGILIO JR. RADAZA      JUN-JUN                               LP                       4,163    May 13,2004","1/8","AGUSAN DEL NORTE","CARAGA","board member","1ST DISTRICT"," 4,163","May 13,2004","ESCASIÑAS, VIRGILIO JR. RADAZA","LP",TRUE
"16","ROSALES, CRISTITO PEREZ             TITONG                                LAKAS-CMD                3,332","1/8","AGUSAN DEL NORTE","CARAGA","board member","1ST DISTRICT"," 3,332",NA,"ROSALES, CRISTITO PEREZ","LAKAS-CMD",TRUE
"17","CENIZA, ERNIE MORI                  ERNS                                  LAKAS-CMD                47,932   May 13,2004","1/8","AGUSAN DEL NORTE","CARAGA","board member","2ND DISTRICT"," 47,932","May 13,2004","CENIZA, ERNIE MORI","LAKAS-CMD",TRUE
