"","V1","page","province","region","position","district","votes","proclamation_date","name","party","has_nickname"
"1","ABLAN, ROQUE JR. R.                 ROQUE                               LAKAS-CMD                65,464   May 14,2004","1/8","ILOCOS NORTE","01","congressman","1ST DISTRICT"," 65,464","May 14,2004","ABLAN, ROQUE JR. R.","LAKAS-CMD",TRUE
"2","SALES, REYNOLAN TORRES              -                                                            49,228","1/8","ILOCOS NORTE","01","congressman","1ST DISTRICT"," 49,228",NA,"SALES, REYNOLAN TORRES","-",FALSE
"3","FARIÑAS, ERIC CASTRO                -                                                            1,023","1/8","ILOCOS NORTE","01","congressman","1ST DISTRICT"," 1,023",NA,"FARIÑAS, ERIC CASTRO","-",FALSE
"4","MARCOS, MA. IMELDA ROMUALDEZ        IMEE                                KBL                      21,751   May 12,2004","1/8","ILOCOS NORTE","01","congressman","2ND DISTRICT"," 21,751","May 12,2004","MARCOS, MA. IMELDA ROMUALDEZ","KBL",TRUE
"5","MARCOS, FERDINAND JR. ROMUALDEZ     BONGBONG MARCOS                     KBL                      23,945   May 12,2004","1/8","ILOCOS NORTE","01","governor",""," 23,945","May 12,2004","MARCOS, FERDINAND JR. ROMUALDEZ","KBL",TRUE
"6","CHUA, WINDELL DAGUIO                WINDELL                             KBL                     158,083   May 14,2004","1/8","ILOCOS NORTE","01","vice governor",""," 158,083","May 14,2004","CHUA, WINDELL DAGUIO","KBL",TRUE
"7","NALUPTA, RHODA DALIDA               DADA                                NPC                      69,488","1/8","ILOCOS NORTE","01","vice governor",""," 69,488",NA,"NALUPTA, RHODA DALIDA","NPC",TRUE
"8","SALENDA, AMEURFINA RESPICIO         AMOR                                INDEPENDENT              70,703   May 14,2004","1/8","ILOCOS NORTE","01","board member","1ST DISTRICT"," 70,703","May 14,2004","SALENDA, AMEURFINA RESPICIO","INDEPENDENT",TRUE
"9","KEON, MICHAEL MARCOS                NONE                                KBL                      62,654   May 14,2004","1/8","ILOCOS NORTE","01","board member","1ST DISTRICT"," 62,654","May 14,2004","KEON, MICHAEL MARCOS","KBL",TRUE
"10","SIN, SHIRLEY ONG                    SOS                                 KBL                      61,065   May 14,2004","1/8","ILOCOS NORTE","01","board member","1ST DISTRICT"," 61,065","May 14,2004","SIN, SHIRLEY ONG","KBL",TRUE
"11","BUENO, PURISIMA ANDRES              PURING                              KBL                      50,091   May 14,2004","1/8","ILOCOS NORTE","01","board member","1ST DISTRICT"," 50,091","May 14,2004","BUENO, PURISIMA ANDRES","KBL",TRUE
