"","V1","page","province","region","position","district","votes","proclamation_date","name","party","has_nickname"
"1","ABAD, HENEDINA RAZON           DINA                               LP                       4,051    May 12,2004","1/8","BATANES","02","congressman",NA," 4,051","May 12,2004","ABAD, HENEDINA RAZON","LP",TRUE
"2","CASTILLEJOS, TELESFORO FALCES  PURO                               LAKAS-CMD                3,577","1/8","BATANES","02","congressman",NA," 3,577",NA,"CASTILLEJOS, TELESFORO FALCES  PURO","",TRUE
"3","ABAD, NICANOR BARSANA          NICK                               INDEPENDENT               77","1/8","BATANES","02","congressman",NA," 77",NA,"ABAD, NICANOR BARSANA","INDEPENDENT",TRUE
"4","NICOLAS, FLORECITA YUAGAN      LORENG                             INDEPENDENT               27","1/8","BATANES","02","congressman",NA," 27",NA,"NICOLAS, FLORECITA YUAGAN","INDEPENDENT",TRUE
"5","GATO, VICENTE DE SAGON         VIC                                LP                       4,590    May 12,2004","1/8","BATANES","02","governor",""," 4,590","May 12,2004","GATO, VICENTE DE SAGON","LP",TRUE
"6","CACCAM, GERMAN DELOS SANTOS    GERRY                              LAKAS-CMD                3,037","1/8","BATANES","02","governor",""," 3,037",NA,"CACCAM, GERMAN DELOS SANTOS","",TRUE
"7","CASTILLEJOS, CONSTANTE ABAD    DANTE                              LP                       3,886    May 12,2004","1/8","BATANES","02","vice governor",""," 3,886","May 12,2004","CASTILLEJOS, CONSTANTE ABAD","",TRUE
"8","AGSUNOD, WILLIAM ABANA         WILLY                              LAKAS-CMD                3,535","1/8","BATANES","02","vice governor",""," 3,535",NA,"AGSUNOD, WILLIAM ABANA","LAKAS-CMD",TRUE
"9","ELICA, FERDINAND CULTURA       FERDIE                             LP                       2,608    May 12,2004","1/8","BATANES","02","board member","1ST DISTRICT"," 2,608","May 12,2004","ELICA, FERDINAND CULTURA","LP",TRUE
"10","FABI, AMADA ESTAMO             MADING                             LP                       1,854    May 12,2004","1/8","BATANES","02","board member","1ST DISTRICT"," 1,854","May 12,2004","FABI, AMADA ESTAMO","LP",TRUE
"11","HONTOMIN, ORLANDO ELIZONDO     LANDO                              LP                       1,797    May 12,2004","1/8","BATANES","02","board member","1ST DISTRICT"," 1,797","May 12,2004","HONTOMIN, ORLANDO ELIZONDO","LP",TRUE
"12","CASTILLEJOS, RAMONA EA         MONAY                              LAKAS-CMD                1,598","1/8","BATANES","02","board member","1ST DISTRICT"," 1,598",NA,"CASTILLEJOS, RAMONA EA","LAKAS-CMD",TRUE
"13","HORCAJO, PEDRO DAVID           PEPE CAWA                          LAKAS-CMD                1,553","1/8","BATANES","02","board member","1ST DISTRICT"," 1,553",NA,"HORCAJO, PEDRO DAVID","LAKAS-CMD",TRUE
"14","ABAD, ALEJANDRO BLANQUERA      ANDONG                             LAKAS-CMD                1,295","1/8","BATANES","02","board member","1ST DISTRICT"," 1,295",NA,"ABAD, ALEJANDRO BLANQUERA","LAKAS-CMD",TRUE
"15","ABAS, MILAGROS JULIET FIGURO   JULIE                              LP                       2,653    May 12,2004","1/8","BATANES","02","board member","2ND DISTRICT"," 2,653","May 12,2004","ABAS, MILAGROS JULIET FIGURO   JULIE","",TRUE
"16","CIELO, ROMULO CERVILLON        ROMY                               LP                       2,220    May 12,2004","1/8","BATANES","02","board member","2ND DISTRICT"," 2,220","May 12,2004","CIELO, ROMULO CERVILLON","LP",TRUE
"17","VILLA, IGNACIO CASTRO          NANOY                              LP                       2,153    May 12,2004","1/8","BATANES","02","board member","2ND DISTRICT"," 2,153","May 12,2004","VILLA, IGNACIO CASTRO","LP",TRUE
"18","GONZALES, MARCELINO RICO       INONG                              LAKAS-CMD                1,194","1/8","BATANES","02","board member","2ND DISTRICT"," 1,194",NA,"GONZALES, MARCELINO RICO","LAKAS-CMD",TRUE
"19","BATIN, ROSARIO CAPITO          YAYONG                             LAKAS-CMD                1,141","1/8","BATANES","02","board member","2ND DISTRICT"," 1,141",NA,"BATIN, ROSARIO CAPITO","LAKAS-CMD",TRUE
"20","PONCE ENRILE, JUAN JR. CASTANER      JACK ENRILE                          NPC                      75,531   May 14,2004","2/8","CAGAYAN","02","congressman","1ST DISTRICT"," 75,531","May 14,2004","PONCE ENRILE, JUAN JR. CASTANER","NPC",TRUE
