"","V1","page","province","region","position","district","votes","proclamation_date","name","party","has_nickname"
"1","LAGMAN, EDCEL CASTELAR              EDCEL                              AKSYON DEMOKRATIKO      103,136   May 16,2004","1/12","ALBAY","05","congressman","1ST DISTRICT"," 103,136","May 16,2004","LAGMAN, EDCEL CASTELAR","",TRUE
"2","GUTIERREZ, PATRIA MATIAS/COMPETENTE PAT                                LDP                      20,693","1/12","ALBAY","05","congressman","1ST DISTRICT"," 20,693",NA,"GUTIERREZ, PATRIA MATIAS/COMPETENTE PAT","",TRUE
"3","IMPERIAL, CARLOS DEL ROSARIO        PAPAY                              LAKAS-NPC                89,745   May 18,2004","1/12","ALBAY","05","congressman","2ND DISTRICT"," 89,745","May 18,2004","IMPERIAL, CARLOS DEL ROSARIO","LAKAS-NPC",TRUE
"4","LOS BAÑOS, EFREN OJEDA              ITO                                INDEPENDENT              46,137","1/12","ALBAY","05","congressman","2ND DISTRICT"," 46,137",NA,"LOS BAÑOS, EFREN OJEDA","INDEPENDENT",TRUE
"5","SALCEDA, JOSE MA. CLEMENTE SARTE    JOEY                               LAKAS-CMD               136,775   May 16,2004","1/12","ALBAY","05","congressman","3RD DISTRICT"," 136,775","May 16,2004","SALCEDA, JOSE MA. CLEMENTE SARTE","",TRUE
"6","REONISTO, LUCIA GAVIOLA             LUCY WONDERWOMAN                   LDP                      3,170","1/12","ALBAY","05","congressman","3RD DISTRICT"," 3,170",NA,"REONISTO, LUCIA GAVIOLA","LDP",TRUE
"7","BALLANO, JUANITO JUAN JR. ALCANTARA JUANING                            KNP LAKAS NUCD            164","1/12","ALBAY","05","congressman","3RD DISTRICT"," 164",NA,"BALLANO, JUANITO JUAN JR. ALCANTARA JUANING","",TRUE
"8","GONZALES, FERNANDO VALLEJO          NANDO                              INDEPENDENT             188,318   May 19,2004","1/12","ALBAY","05","governor",""," 188,318","May 19,2004","GONZALES, FERNANDO VALLEJO","INDEPENDENT",TRUE
"9","BICHARA, ALFONSO PANAYOTTI          PONSO                              LAKAS-CMD               142,925","1/12","ALBAY","05","governor",""," 142,925",NA,"BICHARA, ALFONSO PANAYOTTI","LAKAS-CMD",TRUE
"10","SAEL, BRANDO MELLA                  BRANDO                             PMP/KNP                  46,913","1/12","ALBAY","05","governor",""," 46,913",NA,"SAEL, BRANDO MELLA","PMP/KNP",TRUE
"11","MANZANILLA, REMEDIOS SALAZAR        GIGI                               AKSYON DEMOKRATIKO       36,850","1/12","ALBAY","05","governor",""," 36,850",NA,"MANZANILLA, REMEDIOS SALAZAR","AKSYON DEMOKRATIKO",TRUE
"12","LLAMAS, SOTERO PASCUAL              NOGNOG                             LDP                      8,691","1/12","ALBAY","05","governor",""," 8,691",NA,"LLAMAS, SOTERO PASCUAL","LDP",TRUE
"13","CALISIN, JESUS ""JAMES"" BRAGAIS      BAYAN                              LAKAS-CMD               270,977   May 19,2004","1/12","ALBAY","05","vice governor",""," 270,977","May 19,2004","CALISIN, JESUS ""JAMES"" BRAGAIS","LAKAS-CMD",TRUE
"14","ALVARADO, SERGIO JR. GAYTE          JUN                                AKSYON DEMOKRATIKO       40,552","1/12","ALBAY","05","vice governor",""," 40,552",NA,"ALVARADO, SERGIO JR. GAYTE","AKSYON DEMOKRATIKO",TRUE
"15","MORCO, CARLITO GOMEZ                CARLITO                            INDEPENDENT              1,742","1/12","ALBAY","05","vice governor",""," 1,742",NA,"MORCO, CARLITO GOMEZ","INDEPENDENT",TRUE
"16","BOREJON, RAUL ROI BEQUIO            RB                                 LAKAS-CMD                54,807   May 19,2004","1/12","ALBAY","05","board member","1ST DISTRICT"," 54,807","May 19,2004","BOREJON, RAUL ROI BEQUIO","LAKAS-CMD",TRUE
"17","BERCES, FELIPE VALDERAMA            PHILIP                             PMP                      41,234   May 19,2004","1/12","ALBAY","05","board member","1ST DISTRICT"," 41,234","May 19,2004","BERCES, FELIPE VALDERAMA","PMP",TRUE
"18","AYTONA, CELSO BERTUMEN              CEL                                LAKAS-CMD                36,412   May 19,2004","1/12","ALBAY","05","board member","1ST DISTRICT"," 36,412","May 19,2004","AYTONA, CELSO BERTUMEN","LAKAS-CMD",TRUE
"19","REYES, GABRIEL BALUNSAY             JACK                               INDEPENDENT              34,952","1/12","ALBAY","05","board member","1ST DISTRICT"," 34,952",NA,"REYES, GABRIEL BALUNSAY","INDEPENDENT",TRUE
"20","VIÑAS, GODOFREDO CID                -                                  AKSYON DEMOKRATIKO       24,651","1/12","ALBAY","05","board member","1ST DISTRICT"," 24,651",NA,"VIÑAS, GODOFREDO CID","-                                  AKSYON DEMOKRATIKO",FALSE
"21","BRUCE, HERNANDO BAROGA              NANDING                            LDP                      13,033","1/12","ALBAY","05","board member","1ST DISTRICT"," 13,033",NA,"BRUCE, HERNANDO BAROGA","LDP",TRUE
"22","PANGANIBAN, SOCORRO BERANGO         CORING                             AKSYON DEMOKRATIKO       10,466","1/12","ALBAY","05","board member","1ST DISTRICT"," 10,466",NA,"PANGANIBAN, SOCORRO BERANGO","AKSYON DEMOKRATIKO",TRUE
"23","BOBILES, RUBEN CUMOT               BEN COMMANDER                        INDEPENDENT              3,776","2/12","ALBAY","05","board member","1ST DISTRICT"," 3,776",NA,"BOBILES, RUBEN CUMOT","INDEPENDENT",TRUE
"24","CAMPO, JOSE JR. CASUAL             JUNE                                 INDEPENDENT              1,319","2/12","ALBAY","05","board member","1ST DISTRICT"," 1,319",NA,"CAMPO, JOSE JR. CASUAL","INDEPENDENT",TRUE
"25","ANDES, RALPH ALVARADO              RALPH                                LAKAS-CMD                55,990   May 19,2004","2/12","ALBAY","05","board member","2ND DISTRICT"," 55,990","May 19,2004","ANDES, RALPH ALVARADO","LAKAS-CMD",TRUE
"26","ESTEVEZ, JOSE JR. ACUÑA            PEPE                                 INDEPENDENT              55,678   May 19,2004","2/12","ALBAY","05","board member","2ND DISTRICT"," 55,678","May 19,2004","ESTEVEZ, JOSE JR. ACUÑA","INDEPENDENT",TRUE
"27","MONTALLANA, NEIL LUNA              NEIL                                 LAKAS CMD                42,113   May 19,2004","2/12","ALBAY","05","board member","2ND DISTRICT"," 42,113","May 19,2004","MONTALLANA, NEIL LUNA","LAKAS CMD",TRUE
"28","MARAVILLAS, DANTE AYCOCHO          DANTE                                PMP                      16,304","2/12","ALBAY","05","board member","2ND DISTRICT"," 16,304",NA,"MARAVILLAS, DANTE AYCOCHO","PMP",TRUE
"29","ABITRIA, EDGAR MALLORCA            ED, GUY, MIMOY                       INDEPENDENT              14,702","2/12","ALBAY","05","board member","2ND DISTRICT"," 14,702",NA,"ABITRIA, EDGAR MALLORCA","INDEPENDENT",TRUE
"30","ATUTUBO, JESSIE IMPERIAL           JESS                                 PMP                      13,299","2/12","ALBAY","05","board member","2ND DISTRICT"," 13,299",NA,"ATUTUBO, JESSIE IMPERIAL","PMP",TRUE
"31","NUUDA, JOSEL JAY JR. MARFIL        JAY                                  INDEPENDENT              8,803","2/12","ALBAY","05","board member","2ND DISTRICT"," 8,803",NA,"NUUDA, JOSEL JAY JR. MARFIL","INDEPENDENT",TRUE
"32","MORANTE, NORMA LASTRELLA           NOR                                  AKSYON DEMOKRATIKO       6,439","2/12","ALBAY","05","board member","2ND DISTRICT"," 6,439",NA,"MORANTE, NORMA LASTRELLA","AKSYON DEMOKRATIKO",TRUE
"33","GOYENA, VIRGILIO AUSTERO           ALPOG                                INDEPENDENT              6,431","2/12","ALBAY","05","board member","2ND DISTRICT"," 6,431",NA,"GOYENA, VIRGILIO AUSTERO","INDEPENDENT",TRUE
"34","SORIA, AMPARO ANDES                PARS                                 AKSYON DEMOKRATIKO       5,338","2/12","ALBAY","05","board member","2ND DISTRICT"," 5,338",NA,"SORIA, AMPARO ANDES","AKSYON DEMOKRATIKO",TRUE
"35","ROJAS, DAVID MATRIZ                DAVE                                 PMP                      1,497","2/12","ALBAY","05","board member","2ND DISTRICT"," 1,497",NA,"ROJAS, DAVID MATRIZ","PMP",TRUE
"36","JAMO, ANDREW JORDAS                AMO                                  AKSYON DEMOKRATIKO        385","2/12","ALBAY","05","board member","2ND DISTRICT"," 385",NA,"JAMO, ANDREW JORDAS","AKSYON DEMOKRATIKO",TRUE
"37","PETERSON, MARGIE BERNAL BERANGO    -                                    INDEPENDENT               326","2/12","ALBAY","05","board member","2ND DISTRICT"," 326",NA,"PETERSON, MARGIE BERNAL BERANGO","",TRUE
"38","FERNANDEZ, RAMON JR. TUASON        DONDON                               LAKAS-CMD                38,645   May 19,2004","2/12","ALBAY","05","board member","3RD DISTRICT"," 38,645","May 19,2004","FERNANDEZ, RAMON JR. TUASON","LAKAS-CMD",TRUE
"39","IMPERIAL, HAROLD ONG               LOD                                  LAKAS-CMD                36,965   May 19,2004","2/12","ALBAY","05","board member","3RD DISTRICT"," 36,965","May 19,2004","IMPERIAL, HAROLD ONG","LAKAS-CMD",TRUE
"40","SARIBONG, JOSE SAYSON              BEBOT                                PMP                      36,815   May 19,2004","2/12","ALBAY","05","board member","3RD DISTRICT"," 36,815","May 19,2004","SARIBONG, JOSE SAYSON","PMP",TRUE
"41","RANCES, JESUS RANGASAJO            JESS                                 LAKAS-CMD                29,343   May 19,2004","2/12","ALBAY","05","board member","3RD DISTRICT"," 29,343","May 19,2004","RANCES, JESUS RANGASAJO","LAKAS-CMD",TRUE
"42","BORJA, HERBERT SERRANO             NONON                                PMP                      26,390","2/12","ALBAY","05","board member","3RD DISTRICT"," 26,390",NA,"BORJA, HERBERT SERRANO","PMP",TRUE
"43","MANLANGIT, MARIANO JR. CAMPANERO   JUN                                  INDEPENDENT              21,236","2/12","ALBAY","05","board member","3RD DISTRICT"," 21,236",NA,"MANLANGIT, MARIANO JR. CAMPANERO   JUN","",TRUE
"44","REBUENO, JEREMIAS TOBIAS           DOC. JERRY                           PMP                      20,604","2/12","ALBAY","05","board member","3RD DISTRICT"," 20,604",NA,"REBUENO, JEREMIAS TOBIAS","PMP",TRUE
"45","GATA, RANDIE GARCIA                RANDIE                               PMP                      17,710","2/12","ALBAY","05","board member","3RD DISTRICT"," 17,710",NA,"GATA, RANDIE GARCIA","PMP",TRUE
"46","MANGA, VICENTE PARLADE             ENTE                                 LAKAS-CMD                13,012","2/12","ALBAY","05","board member","3RD DISTRICT"," 13,012",NA,"MANGA, VICENTE PARLADE","LAKAS-CMD",TRUE
"47","CAMAR, MANUEL NIEPAS               OMAR BOY CAMAR                       INDEPENDENT              12,438","2/12","ALBAY","05","board member","3RD DISTRICT"," 12,438",NA,"CAMAR, MANUEL NIEPAS","INDEPENDENT",TRUE
"48","VASQUEZ, EDWIN RED                 EDWIN                                AKSYON DEMOKRATIKO       5,204","2/12","ALBAY","05","board member","3RD DISTRICT"," 5,204",NA,"VASQUEZ, EDWIN RED","AKSYON DEMOKRATIKO",TRUE
"49","RELUYA, EPHRAEM DE LOS SANTOS      PRIME                                AKSYON DEMOKRATIKO       4,493","2/12","ALBAY","05","board member","3RD DISTRICT"," 4,493",NA,"RELUYA, EPHRAEM DE LOS SANTOS","AKSYON DEMOKRATIKO",TRUE
"50","ORENDAIN, CATALINA BERUELA/PLANDOR -                                    AKSYON DEMOKRATIKO       4,440","2/12","ALBAY","05","board member","3RD DISTRICT"," 4,440",NA,"ORENDAIN, CATALINA BERUELA/PLANDOR -","AKSYON DEMOKRATIKO",FALSE
"51","LUZ, BIENVENIDO NUÑEZ              BEN OR BENLUZ                        AKSYON DEMOKRATIKO       2,080","2/12","ALBAY","05","board member","3RD DISTRICT"," 2,080",NA,"LUZ, BIENVENIDO NUÑEZ","AKSYON DEMOKRATIKO",TRUE
"52","UNICO, RENATO JR. JALGALADO        KUYA JOJO                            LAKAS-CMD                83,420   May 14,2004","3/12","CAMARINES NORTE","05","congressman","3RD DISTRICT"," 83,420","May 14,2004","UNICO, RENATO JR. JALGALADO","LAKAS-CMD",TRUE
"53","CHATO, LIWAYWAY VINZONS            LIWAY                                NPC                      82,198","3/12","CAMARINES NORTE","05","congressman","3RD DISTRICT"," 82,198",NA,"CHATO, LIWAYWAY VINZONS","NPC",TRUE
"54","NAPAO, ARNULFO PANDEAGUA           NAPAOSKI                             AKSYON DEMOKRATIKO        653","3/12","CAMARINES NORTE","05","congressman","3RD DISTRICT"," 653",NA,"NAPAO, ARNULFO PANDEAGUA","AKSYON DEMOKRATIKO",TRUE
"55","TYPOCO, JESUS JR. ONG LO           ATOY                                 LAKAS-CMD                92,129   May 14,2004","3/12","CAMARINES NORTE","05","governor",""," 92,129","May 14,2004","TYPOCO, JESUS JR. ONG LO","LAKAS-CMD",TRUE
"56","PADILLA, ROY ""CASIMIRO"" JR. AQUINO RPJ                                  NPC                      51,953","3/12","CAMARINES NORTE","05","governor",""," 51,953",NA,"PADILLA, ROY ""CASIMIRO"" JR. AQUINO RPJ","",TRUE
"57","PIMENTEL, EMMANUEL BASA            KUYA JESS                            LDP/KNP                  22,925","3/12","CAMARINES NORTE","05","governor",""," 22,925",NA,"PIMENTEL, EMMANUEL BASA","LDP/KNP",TRUE
"58","VILLAGRACIA, AGUSTIN VILLANUEVA    AGUSTIN ""GUS"" USTING                 ISANG BANSA ISANG DIWA    156","3/12","CAMARINES NORTE","05","governor",""," 156",NA,"VILLAGRACIA, AGUSTIN VILLANUEVA","ISANG BANSA ISANG DIWA",FALSE
"59","TALLADO, EDGARDO ANGELES           EGAY                                 PMP-NPC                  76,271   May 14,2004","3/12","CAMARINES NORTE","05","vice governor",""," 76,271","May 14,2004","TALLADO, EDGARDO ANGELES","PMP-NPC",TRUE
"60","PARDO, ALEXIS VALEROS              ALEX                                 LAKAS-CMD                49,780","3/12","CAMARINES NORTE","05","vice governor",""," 49,780",NA,"PARDO, ALEXIS VALEROS","LAKAS-CMD",TRUE
"61","JEREZ, SENEN ASIS                  SENEN                                LDP                      33,037","3/12","CAMARINES NORTE","05","vice governor",""," 33,037",NA,"JEREZ, SENEN ASIS","LDP",TRUE
"62","HERRERA, RUTH FERRER               DOKTORA RUTH                         LAKAS-CMD                42,247   May 14,2004","3/12","CAMARINES NORTE","05","board member","1ST DISTRICT"," 42,247","May 14,2004","HERRERA, RUTH FERRER","LAKAS-CMD",TRUE
"63","FLORES, NONITO SORIA               NONIE                                LAKAS-CMD                40,418   May 14,2004","3/12","CAMARINES NORTE","05","board member","1ST DISTRICT"," 40,418","May 14,2004","FLORES, NONITO SORIA","LAKAS-CMD",TRUE
"64","BOMA, JOSE GUINTO                  JOEY                                 LAKAS-CMD                36,752   May 14,2004","3/12","CAMARINES NORTE","05","board member","1ST DISTRICT"," 36,752","May 14,2004","BOMA, JOSE GUINTO","LAKAS-CMD",TRUE
"65","KING, SAMUEL PIMENTEL              SPK                                  LAKAS-CMD                33,362   May 14,2004","3/12","CAMARINES NORTE","05","board member","1ST DISTRICT"," 33,362","May 14,2004","KING, SAMUEL PIMENTEL","LAKAS-CMD",TRUE
"66","PEDRON, LIGAYA LO                  GAYING                               KNP                      32,064   May 14,2004","3/12","CAMARINES NORTE","05","board member","1ST DISTRICT"," 32,064","May 14,2004","PEDRON, LIGAYA LO","KNP",TRUE
"67","FREYRA, EDUARDO SEMINIANO          EDDIE                                LAKAS-CMD                30,816","3/12","CAMARINES NORTE","05","board member","1ST DISTRICT"," 30,816",NA,"FREYRA, EDUARDO SEMINIANO","LAKAS-CMD",TRUE
"68","URBANO, BENJAMIN RAYOS             MANG AMIN                            NPC                      28,397","3/12","CAMARINES NORTE","05","board member","1ST DISTRICT"," 28,397",NA,"URBANO, BENJAMIN RAYOS","NPC",TRUE
"69","ABANTO, NOLI ECAT                  NOLI                                 KNP/LDP                  18,265","3/12","CAMARINES NORTE","05","board member","1ST DISTRICT"," 18,265",NA,"ABANTO, NOLI ECAT","KNP/LDP",TRUE
"70","QUERUBIN, MANUEL QUERUBIN          NOEL                                 NPC                      15,867","3/12","CAMARINES NORTE","05","board member","1ST DISTRICT"," 15,867",NA,"QUERUBIN, MANUEL QUERUBIN","NPC",TRUE
"71","TEOPE, ANTONIO BELA                TONY                                 LDP/KNP                  12,980","3/12","CAMARINES NORTE","05","board member","1ST DISTRICT"," 12,980",NA,"TEOPE, ANTONIO BELA","LDP/KNP",TRUE
"72","DICTADO, LUIS DORIQUEZ             LOUIE                                NPC                      9,878","3/12","CAMARINES NORTE","05","board member","1ST DISTRICT"," 9,878",NA,"DICTADO, LUIS DORIQUEZ","NPC",TRUE
"73","CANLAS, ARTHUR MICHAEL GABRIEL     MIKE                                 LAKAS-CMD                37,287   May 14,2004","3/12","CAMARINES NORTE","05","board member","2ND DISTRICT"," 37,287","May 14,2004","CANLAS, ARTHUR MICHAEL GABRIEL","LAKAS-CMD",TRUE
"74","DASCO, EDGAR ENOVA                 EGAY, ED                             LAKAS-CMD                36,542   May 14,2004","3/12","CAMARINES NORTE","05","board member","2ND DISTRICT"," 36,542","May 14,2004","DASCO, EDGAR ENOVA","LAKAS-CMD",TRUE
"75","PANDI, JOEFFREY BARCELONA          JEF                                  LAKAS-CMD                34,603   May 14,2004","3/12","CAMARINES NORTE","05","board member","2ND DISTRICT"," 34,603","May 14,2004","PANDI, JOEFFREY BARCELONA","LAKAS-CMD",TRUE
"76","MANARANG, NESTOR PALMA         CM                                     LAKAS-CMD                28,392   May 14,2004","4/12","CAMARINES NORTE","05","board member","2ND DISTRICT"," 28,392","May 14,2004","MANARANG, NESTOR PALMA","LAKAS-CMD",TRUE
"77","HERICO, AMADO SACRAMENTO       AL                                     LAKAS-CMD                27,680   May 14,2004","4/12","CAMARINES NORTE","05","board member","2ND DISTRICT"," 27,680","May 14,2004","HERICO, AMADO SACRAMENTO","LAKAS-CMD",TRUE
"78","VILLALUZ, PIO LARGO            P.I & KUYA P.I.                        NPC                      25,961","4/12","CAMARINES NORTE","05","board member","2ND DISTRICT"," 25,961",NA,"VILLALUZ, PIO LARGO","NPC",TRUE
"79","PADILLA, CASIMIRO SARRATO      ROGER                                  NPC                      22,571","4/12","CAMARINES NORTE","05","board member","2ND DISTRICT"," 22,571",NA,"PADILLA, CASIMIRO SARRATO","NPC",TRUE
"80","FORTEZA, RUTH MARIE PANTE      BABY RUTH                              NPC                      15,033","4/12","CAMARINES NORTE","05","board member","2ND DISTRICT"," 15,033",NA,"FORTEZA, RUTH MARIE PANTE","NPC",TRUE
"81","MATA, SHERWIN O.                                                                               14,654","4/12","CAMARINES NORTE","05","board member","2ND DISTRICT"," 14,654",NA,"MATA, SHERWIN O.","",FALSE
"82","DE LIMA, SALVADOR MAGISTRADO   BUDDY & SIR BUDDY                      NPC                      13,787","4/12","CAMARINES NORTE","05","board member","2ND DISTRICT"," 13,787",NA,"DE LIMA, SALVADOR MAGISTRADO   BUDDY & SIR BUDDY","",TRUE
"83","GARFIN, JUANITO JR. GADIL      JOJO                                   LDP                      5,381","4/12","CAMARINES NORTE","05","board member","2ND DISTRICT"," 5,381",NA,"GARFIN, JUANITO JR. GADIL","LDP",TRUE
"84","OFRACIO, IRENEO RODRIGUEZ      JAKE                                   KNP/LDP                  1,094","4/12","CAMARINES NORTE","05","board member","2ND DISTRICT"," 1,094",NA,"OFRACIO, IRENEO RODRIGUEZ","KNP/LDP",TRUE
"85","ANDAYA, ROLANDO JR. GUTIERREZ       NONOY                              LP                       98,600   May 14,2004","5/12","CAMARINES SUR","05","congressman","1ST DISTRICT"," 98,600","May 14,2004","ANDAYA, ROLANDO JR. GUTIERREZ","LP",TRUE
"86","DILANCO, TEODORO VILLAGOMEZ         TEDDY                              LAKAS-CMD                17,906","5/12","CAMARINES SUR","05","congressman","1ST DISTRICT"," 17,906",NA,"DILANCO, TEODORO VILLAGOMEZ","LAKAS-CMD",TRUE
"87","VILLAFUERTE, LUIS ROBREDO           LRV/LOUIE                          LAKAS-CMD                81,604   May 14,2004","5/12","CAMARINES SUR","05","congressman","2ND DISTRICT"," 81,604","May 14,2004","VILLAFUERTE, LUIS ROBREDO","LAKAS-CMD",TRUE
"88","ROCO, SULPICIO JR. SAGARBARRIA      CHO                                AKSYON DEMOKRATIKO       73,121","5/12","CAMARINES SUR","05","congressman","2ND DISTRICT"," 73,121",NA,"ROCO, SULPICIO JR. SAGARBARRIA","AKSYON DEMOKRATIKO",TRUE
"89","SANTIAGO, RUBEN RELLETA             BEN                                ISANG BANSA ISANG DIWA    161","5/12","CAMARINES SUR","05","congressman","2ND DISTRICT"," 161",NA,"SANTIAGO, RUBEN RELLETA","",TRUE
"90","FUENTEBELLA, ARNULFO PALMA          NOLI                               NPC                      59,944   May 13,2004","5/12","CAMARINES SUR","05","congressman","3RD DISTRICT"," 59,944","May 13,2004","FUENTEBELLA, ARNULFO PALMA","NPC",TRUE
"91","CRUZ, TEODORO JR. BARBIN            TED                                LAKAS-CMD                53,155","5/12","CAMARINES SUR","05","congressman","3RD DISTRICT"," 53,155",NA,"CRUZ, TEODORO JR. BARBIN","LAKAS-CMD",TRUE
"92","PILAPIL, PROCIO RIVERO              POKOY                              LDP                       694","5/12","CAMARINES SUR","05","congressman","3RD DISTRICT"," 694",NA,"PILAPIL, PROCIO RIVERO","LDP",TRUE
"93","ALFELOR, FELIX JR. RIGOROSO         NANCING                            LAKAS-CMD                72,400   May 14,2004","5/12","CAMARINES SUR","05","congressman","4TH DISTRICT"," 72,400","May 14,2004","ALFELOR, FELIX JR. RIGOROSO","LAKAS-CMD",TRUE
"94","PAPIN, IMELDA ARCILLA               MEL                                LDP/KAMPI                54,689","5/12","CAMARINES SUR","05","congressman","4TH DISTRICT"," 54,689",NA,"PAPIN, IMELDA ARCILLA","LDP/KAMPI",TRUE
"95","TRINIDAD, MARIANO SEITERIALES       ANOY                               NPC                      3,137","5/12","CAMARINES SUR","05","congressman","4TH DISTRICT"," 3,137",NA,"TRINIDAD, MARIANO SEITERIALES","NPC",TRUE
"96","VILLAFUERTE, LUIS RAYMOND JR. FAVIS LRAY                               LAKAS-CMD               246,785   May 15,2004","5/12","CAMARINES SUR","05","governor",""," 246,785","May 15,2004","VILLAFUERTE, LUIS RAYMOND JR. FAVIS LRAY","",TRUE
"97","FUENTEBELLA, FELIX WILLIAM BUQUID   WIMPY & WY                         NPC                     151,716","5/12","CAMARINES SUR","05","governor",""," 151,716",NA,"FUENTEBELLA, FELIX WILLIAM BUQUID   WIMPY & WY","",TRUE
"98","ALFELOR, EMMANUEL RIGOROSO          MANNY/AWEL                         LAKAS LIBERAL PARTY      97,937","5/12","CAMARINES SUR","05","governor",""," 97,937",NA,"ALFELOR, EMMANUEL RIGOROSO","",TRUE
"99","DELFIN, SADAM EMILIO SR. ELEGOYO    SADAM                              INDEPENDENT               261","5/12","CAMARINES SUR","05","governor",""," 261",NA,"DELFIN, SADAM EMILIO SR. ELEGOYO","",TRUE
"100","BELTRANO, JOSE NEGRETE              JOE                                ISANG BANSA ISANG DIWA    187","5/12","CAMARINES SUR","05","governor",""," 187",NA,"BELTRANO, JOSE NEGRETE","",TRUE
"101","MARPURI, ROMEO B.                                                                                133","5/12","CAMARINES SUR","05","governor",""," 133",NA,"MARPURI, ROMEO B.","",FALSE
"102","FORTUNO, SALVIO BALERA              SAL                                LAKAS-CMD               204,117   May 15,2004","5/12","CAMARINES SUR","05","vice governor",""," 204,117","May 15,2004","FORTUNO, SALVIO BALERA","LAKAS-CMD",TRUE
"103","SEÑAR, SALVADOR ANDAYA              BADING                             NPC                     120,716","5/12","CAMARINES SUR","05","vice governor",""," 120,716",NA,"SEÑAR, SALVADOR ANDAYA","NPC",TRUE
"104","PANTE, CHARINA FAUSTO               CHARIE                             LP                       94,107","5/12","CAMARINES SUR","05","vice governor",""," 94,107",NA,"PANTE, CHARINA FAUSTO","LP",TRUE
"105","HERNANDEZ, ROMULO OCAMPO            MULO                               LAKAS-CMD                73,331   May 15,2004","5/12","CAMARINES SUR","05","board member","1ST DISTRICT"," 73,331","May 15,2004","HERNANDEZ, ROMULO OCAMPO","LAKAS-CMD",TRUE
"106","ORINO, ARIEL TOBIAS             MANOY                              LAKAS-CMD                58,131   May 15,2004","6/12","CAMARINES SUR","05","board member","1ST DISTRICT"," 58,131","May 15,2004","ORINO, ARIEL TOBIAS","LAKAS-CMD",TRUE
"107","SEÑAR, WARREN ANDAYA            WARREN                             LP                       57,453   May 15,2004","6/12","CAMARINES SUR","05","board member","1ST DISTRICT"," 57,453","May 15,2004","SEÑAR, WARREN ANDAYA","LP",TRUE
"108","CLARO, JOSE CEDO                JOE                                LP                       36,384","6/12","CAMARINES SUR","05","board member","1ST DISTRICT"," 36,384",NA,"CLARO, JOSE CEDO","LP",TRUE
"109","MAPA, NOLITO BAGAÑGAN           NOLI                               LAKAS-CMD                24,880","6/12","CAMARINES SUR","05","board member","1ST DISTRICT"," 24,880",NA,"MAPA, NOLITO BAGAÑGAN","LAKAS-CMD",TRUE
"110","BATALLA, CARLOMAGNO MELGAR      CARLO                              NPC                      12,959","6/12","CAMARINES SUR","05","board member","1ST DISTRICT"," 12,959",NA,"BATALLA, CARLOMAGNO MELGAR","NPC",TRUE
"111","TANAY, DOMINADOR PILI           DOMING                             NPC                      5,029","6/12","CAMARINES SUR","05","board member","1ST DISTRICT"," 5,029",NA,"TANAY, DOMINADOR PILI","NPC",TRUE
"112","NAVAL, ANGEL GARCHITORENA       ANGE                               LAKAS-CMD                48,462   May 15,2004","6/12","CAMARINES SUR","05","board member","2ND DISTRICT"," 48,462","May 15,2004","NAVAL, ANGEL GARCHITORENA","LAKAS-CMD",TRUE
"113","VERDADERO, ERNESTO GAVINO       ERNIE                              LAKAS-CMD                39,487   May 15,2004","6/12","CAMARINES SUR","05","board member","2ND DISTRICT"," 39,487","May 15,2004","VERDADERO, ERNESTO GAVINO","LAKAS-CMD",TRUE
"114","SENAR, PHILIP SALVADOR AVEN     YIP-YIP                            AKSYON DEMOKRATIKO       31,668","6/12","CAMARINES SUR","05","board member","2ND DISTRICT"," 31,668",NA,"SENAR, PHILIP SALVADOR AVEN","AKSYON DEMOKRATIKO",TRUE
"115","DEL SOCORRO, JOHNLOU CELINO     JAN-JAN                            AKSYON DEMOKRATIKO       19,581","6/12","CAMARINES SUR","05","board member","2ND DISTRICT"," 19,581",NA,"DEL SOCORRO, JOHNLOU CELINO","AKSYON DEMOKRATIKO",TRUE
